STT,Mã CK,Tên công ty,Sàn CK
2808,VCG,Tổng Công ty cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,HOSE
2809,VCH,CTCP Đầu tư Xây dựng và Phát triển Hạ tầng Vinaconex,OTC
2810,VCHF,Quỹ Thành viên Y tế Bản Việt,KHÁC
2811,VCI,CTCP Chứng khoán Bản Việt,HOSE
2812,VCM,CTCP Nhân lực và Thương mại Vinaconex,HNX
2813,VCN,CTCP Đầu tư VCN,OTC
2814,VCP,CTCP Tư Xây dựng và Năng Lượng VCP,UPCOM
2815,VCPA,Công ty TNHH Kiểm toán Việt Tin,KHÁC
2816,VCR,CTCP Đầu tư và Phát triển Du lịch Vinaconex,UPCOM
2817,VCS,CTCP Vicostone,HNX
2818,VCT,CTCP Tư vấn Xây dựng Vinaconex,UPCOM
2819,VCTN,CTCP Tập đoàn Vật liệu Chịu Lửa Thái Nguyên,OTC
2820,VCV,CTCP Vận tải Vinaconex,OTC
2821,VCW,CTCP Đầu tư Nước sạch Sông Đà,UPCOM
2822,VCX,CTCP Xi măng Yên Bình,UPCOM
2823,VDAC,Công ty TNHH Kiểm toán Tư vấn Rồng Việt,KHÁC
2824,VDAHauGiang,CTCP Thương mại - Dịch vụ VDA Hậu Giang,KHÁC
2825,VDB,CTCP Vận tải và Chế biến Than Đông Bắc,UPCOM
2826,VDBank,Ngân hàng Phát triển Việt Nam,KHÁC
2827,VDL,CTCP Thực phẩm Lâm Đồng,HNX
2828,VDM,Viện Dệt May,UPCOM
2829,VDN,CTCP Vinatex Đà Nẵng,UPCOM
2830,VDP,CTCP Dược phẩm Trung ương VIDIPHA,HOSE
2831,VDS,CTCP Chứng khoán Rồng Việt,HOSE
2832,VDSE,CTCP Chứng khoán Viễn Đông,OTC
2833,VDT,CTCP Lưới thép Bình Tây,UPCOM
2834,VE1,CTCP Xây dựng Điện VNECO 1,HNX
2835,VE2,CTCP Xây dựng Điện VNECO 2,HNX
2836,VE3,CTCP Xây dựng Điện VNECO 3,HNX
2837,VE4,CTCP Xây dựng Điện VNECO4,HNX
2838,VE8,CTCP Xây dựng Điện VNECO 8,HNX
2839,VE9,CTCP Đầu tư và Xây dựng VNECO 9,UPCOM
2840,VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam – CTCP,UPCOM
2841,VEC,Tổng Công ty cổ phần Điện tử và Tin học Việt Nam,UPCOM
2842,VEE,CTCP Thiết bị Điện Cẩm Phả,OTC
2843,VEF,CTCP Trung tâm Hội chợ Triển lãm Việt Nam,UPCOM
2844,Vegetexco,"Tổng Công ty Rau Quả, Nông Sản - CTCP",OTC
2845,Vegetigi,CTCP Rau quả Tiền Giang,OTC
2846,Vemedim,CTCP Sản xuất Kinh doanh Vật tư và Thuốc Thú y,OTC
2847,VEOF,Quỹ đầu tư Cổ phiếu Hưng thịnh Vinawealth,OTC
2848,VES,CTCP Đầu tư và Xây dựng Điện Mêca Vneco,UPCOM
2849,VET,CTCP Thuốc thú y Trung ương Navetco,UPCOM
2850,VF2,Quỹ đầu tư Tăng trưởng Việt Nam,KHÁC
2851,VFAAudit,Công ty TNHH Kiểm toán VFA,KHÁC
2852,VFC,CTCP Vinafco,UPCOM
2853,VFG,CTCP Khử trùng Việt Nam,HOSE
2854,VFMVF1,Quỹ Đầu tư Chứng khoán Năng động DC,OTC
2855,VFMVF4,Quỹ Đầu tư Doanh nghiệp Hàng đầu DC,OTC
2856,VFMVFA,Quỹ đầu tư Năng Động Việt Nam,OTC
2857,VFR,CTCP Vận tải và Thuê tàu,UPCOM
2858,VFS,CTCP Chứng khoán Nhất Việt,UPCOM
2859,VGC,Tổng Công ty Viglacera - CTCP,HOSE
2860,VGG,Tổng Công ty cổ phần May Việt Tiến,UPCOM
2861,VGI,Tổng Công ty cổ phần Đầu tư Quốc tế Viettel,UPCOM
2862,VGL,CTCP Mạ Kẽm Công Nghiệp Vingal - Vnsteel,UPCOM
2863,VGP,CTCP Cảng Rau Quả,HNX
2864,VGR,CTCP Cảng Xanh Vip,UPCOM
2865,VGS,CTCP Ống thép Việt Đức VG PIPE,HNX
2866,VGT,Tập đoàn Dệt May Việt Nam,UPCOM
2867,VGV,Tổng Công ty Tư vấn Xây dựng Việt Nam - CTCP,UPCOM
2868,VHC,CTCP Vĩnh Hoàn,HOSE
2869,VHD,CTCP Đầu tư Phát triển Nhà và Đô Thị VINAHUD,UPCOM
2870,VHE,CTCP Dược liệu và Thực phẩm Việt Nam,HNX
2871,VHF,CTCP Xây dựng và Chế biến Lương thực Vĩnh Hà,UPCOM
2872,VHG,CTCP Đầu tư Phát triển Việt Trung Nam,UPCOM
2873,VHH,CTCP Đầu tư Kinh doanh Nhà Thành Đạt,UPCOM
2874,VHI,CTCP Kinh doanh và Đầu tư Việt Hà,OTC
2875,VHL,CTCP Viglacera Hạ Long,HNX
2876,VHM,CTCP Vinhomes,HOSE
2877,VIA,CTCP  Vian,OTC
2878,VIAAudit,Công ty TNHH Kiểm toán Quốc gia VIA,KHÁC
2879,Viapco,CTCP Pin Ắc quy Vĩnh Phú,OTC
2880,VIAVietNam,Công ty Liên doanh Bảo hiểm Quốc tế Việt Nam,KHÁC
2881,VIB,Ngân hàng TMCP Quốc tế Việt Nam,HOSE
2882,Vibex,CTCP Bê tông Xây dựng Hà Nội,OTC
2883,VIC,Tập đoàn VINGROUP - CTCP,HOSE
2884,Vicopharm,CTCP Dược Vacopharm,OTC
2885,VICOSA,CTCP Đại lý Hàng hải - Vinacomin,OTC
2886,VID,CTCP Đầu tư Phát triển Thương mại Viễn Đông,HOSE
2887,VIDBank,Ngân hàng TNHH MTV Public Việt Nam,KHÁC
2888,VIDOCO,CTCP Thiết kế Xây lắp Viễn Đông,OTC
2889,VIE,CTCP Công nghệ Viễn thông VITECO,HNX
2890,VienthongBacLieu,CTCP Đầu tư - Xây lắp Viễn thông Bạc Liêu,OTC
2891,VienthongBacMT,CTCP Phát triển Viễn thông Bắc Miền Trung,OTC
2892,VienthongCT,CTCP Đầu tư Xây dựng Viễn thông Cần Thơ,OTC
2893,VienthongDaLat,CTCP Dịch vụ Thương mại và Xây lắp Viễn thông Đà Lạt,OTC
2894,VienThongDongDo,CTCP Viễn thông Đông Đô,OTC
2895,VienThongDongThap,CTCP Đầu tư Xây dựng Viễn thông Đồng Tháp,OTC
2896,VietAnh,Công ty TNHH Kiểm toán Việt Anh,KHÁC
2897,VietAuditors,Công ty TNHH Kiểm toán và Đầu tư Tài chính Nam Việt,KHÁC
2898,VietBac,CTCP Bất động sản Việt Bắc,OTC
2899,Vietbook,Công ty TNHH MTV Sách và Thương mại Hà Nội,KHÁC
2900,VietCapital,CTCP Quản lý Quỹ  Đầu tư Chứng khoán Bản Việt,OTC
2901,VietCeramics,CTCP Quốc tế Gốm sứ Việt,OTC
2902,VIETCPA,Công ty TNHH Kiểm toán Việt,KHÁC
2903,VietDucAudit,Công ty TNHH Kiểm toán Việt Đức,KHÁC
2904,VietDuong,Công ty TNHH Kiểm toán và Tư vấn Việt Dương,KHÁC
2905,VietHaAudit,Công ty TNHH Kiểm toán và Tư vấn Việt Hà,KHÁC
2906,VietHung,CTCP Việt Hưng,OTC
2907,VietinbankCapital,Công ty TNHH MTV Quản lý Quỹ Ngân hàng TMCP Công thương Việt Nam,KHÁC
2908,Vietland,Công ty TNHH Kiểm toán và Tư vấn Đất Việt,KHÁC
2909,VietLongAudit,Công ty TNHH Kiểm toán Việt Long,KHÁC
2910,Vietlott,Công ty TNHH MTV Xổ số điện toán Việt Nam,KHÁC
2911,VietMyAudit,Công ty TNHH Kiểm toán Việt Mỹ,KHÁC
2912,VietnamTiger,Quỹ Thành viên Con Hổ Việt Nam,KHÁC
2913,Vietnamtourism,CTCP Du lịch Việt Nam - Hà Nội,OTC
2914,VietNgaBank,Ngân hàng Liên doanh Việt - Nga,KHÁC
2915,VietNhat,Công ty TNHH Kiểm toán Việt Nhất,KHÁC
2916,VietNhatFPT,Quỹ Thành viên Việt Nhật FPT,KHÁC
2917,VietSangTao,CTCP Việt Sáng Tạo,OTC
2918,VietTinAudit,Công ty TNHH Kiểm toán Việt Tín,KHÁC
2919,VIETTRANS6,CTCP Vận tải Đa Phương Thức 6,OTC
2920,Vietvalue,Công ty TNHH Kiểm toán và Tư vấn Chuẩn Việt,KHÁC
2921,VietY,CTCP Gạch Graint Nam Định,OTC
2922,VIF,Tổng Công ty Lâm nghiệp Việt Nam - CTCP,HNX
2923,VIFON,CTCP Kỹ thuật Thực phẩm Việt Nam,OTC
2924,VIG,CTCP Chứng khoán Thương mại và Công nghiệp Việt Nam,HNX
2925,Vigatexco,CTCP Dệt may Thắng Lợi,OTC
2926,VIGECAM,Tổng Công ty Vật tư Nông nghiệp - Công ty TNHH MTV,KHÁC
2927,Viger,CTCP Bia Rượu Viger,OTC
2928,ViglaceraPB,CTCP Bao bì và Má phanh Viglacera,OTC
2929,ViglaceraVanHai,CTCP Viglacera Vân Hải,OTC
2930,VIH,CTCP Viglacera Hà Nội,UPCOM
2931,Viha,CTCP Viha Thống Nhất,OTC
2932,VIHAAC,Công ty TNHH Tư vấn và Kiểm toán VIHA,KHÁC
2933,Vikhaco,CTCP Thương mại và Đầu tư Việt Khánh,OTC
2934,VIKOR,CTCP Tôn Vikor,OTC
2935,VILACONA,CTCP Đầu tư Hợp tác Kinh tế Việt Lào,OTC
2936,VIM,CTCP Khoáng sản Viglacera,UPCOM
2937,Vimec,CTCP Thương mại Đầu tư VIMEC,OTC
2938,VimecMedical,CTCP Thiết bị Y tế VIMEC,OTC
2939,VIN,CTCP Giao nhận Kho vận Ngoại Thương Việt Nam,UPCOM
2940,Vinabico,CTCP Bánh kẹo Vinabico,OTC
2941,Vinabomi,CTCP Bột mì Bình An,OTC
2942,VINACAFE,CTCP Vinacafe Miền Bắc,OTC
2943,VinaCapital,Tập đoàn VinaCapital,KHÁC
2944,VINACCO,Tổng Công ty Xây dựng Nông nghiệp và Phát triển Nông thôn - CT TNHH MTV,KHÁC
2945,VINACHEM,Tập đoàn Hóa chất Việt Nam,KHÁC
2946,Vinachimex,CTCP Vật tư và Xuất nhập khẩu Hóa chất,OTC
2947,VinacominLand,Công ty TNHH MTV Đầu tư Phát triển Nhà và Hạ Tầng - Vinacomin,KHÁC
2948,Vinaconex17,CTCP Xây dựng Số 17,OTC
2949,vinaconex91,CTCP Xây dựng Số 9.1,OTC
2950,VinaconexAlphanam,CTCP Đầu tư và Phát triển Hạ tầng Vinaconex - Alphanam,OTC
2951,VinaconexQT,CTCP Xây dựng và Xuất nhập khẩu Quyết Thắng,OTC
2952,VinaconexSG,CTCP Vinaconex Sài Gòn,OTC
2953,VinafoodHD,CTCP Vinafood 1 Hải Dương,OTC
2954,Vinafor,CTCP Vinafor Đà Nẵng,OTC
2955,Vinagame,CTCP VNG ,OTC
2956,VINALINES,Công ty TNHH Sửa chữa Tàu biển Vinalines,KHÁC
2957,VinalinesNT,Công ty TNHH MTV Vinalines Nha Trang,KHÁC
2958,VINAMED,Tổng Công ty Thiết bị Y tế Việt Nam - Công ty TNHH MTV,KHÁC
2959,Vinamit,CTCP Vinamit,OTC
2960,VINAMOTOR,Tổng Công ty Công nghiệp Ô tô Việt Nam - CTCP,OTC
2961,Vinapaco,Tổng Công ty Giấy Việt Nam,KHÁC
2962,Vinaphone,Tổng Công ty Dịch vụ Viễn Thông,KHÁC
2963,VinaSaiGon,CTCP Sản xuất và Xuất nhập khẩu Lâm sản Sài Gòn,OTC
2964,VinashinNamThanh,CTCP Công nghiệp Thủy sản Vinashin Nam Thanh,OTC
2965,Vinasiam,Ngân hàng Liên doanh Việt Thái,KHÁC
2966,VINASINO,CTCP Thiết bị Điện VINASINO,OTC
2967,VinasugarI,Tổng Công ty Mía đường I - CTCP,OTC
2968,VinasugarII,Tổng Công ty Mía đường II - CTCP,OTC
2969,Vinataba,Tổng Công ty Thuốc lá Việt Nam,KHÁC
2970,Vinatea,Tổng Công ty Chè Việt Nam - CTCP,OTC
2971,Vinatour,CTCP Du lịch và Thương mại Quốc tế Vinatour,OTC
2972,VINAWACO,Tổng Công ty Xây dựng Đường thủy,KHÁC
2973,VinaWealth,CTCP Quản lý Quỹ VinaCapital,OTC
2974,VinaWind,CTCP Điện cơ Thống Nhất,OTC
2975,Vineco5,CTCP Xây dựng Điện VNECO 5,OTC
2976,VinhCuu,CTCP Vĩnh Cửu,OTC
2977,Vinhhao,CTCP Nước khoáng Vĩnh Hảo,OTC
2978,VinhHue,CTCP Giấy Vĩnh Huê,OTC
2979,VinhLoi,CTCP Xuất nhập khẩu Vĩnh Lợi,OTC
2980,VinhTuong,CTCP Công nghiệp Vĩnh Tường,OTC
2981,Vinphaco,CTCP Dược phẩm Vĩnh Phúc,OTC
2982,VIP,CTCP Vận tải Xăng dầu Vipco,HOSE
2983,Vipaco,CTCP VIPACO,OTC
2984,Viptour,CTCP Du lịch và Xúc tiến Đầu tư,OTC
2985,VIR,CTCP Du lịch Quốc tế Vũng Tàu,UPCOM
2986,VIRASIMEX,,OTC
2987,VIRESCO,CTCP Địa ốc Vĩnh Long,OTC
2988,VIS,CTCP Thép Việt Ý,HOSE
2989,VISE,CTCP Chứng khoán Quốc tế Việt Nam,OTC
2990,VISECO,CTCP Chứng khoán Việt,OTC
2991,VIT,CTCP Viglacera Tiên Sơn,HNX
2992,Vitranimex,CTCP Vận tải và Thương mại,OTC
2993,VITS,CTCP Chứng khoán VIT,OTC
2994,VIVASO,Tổng Công ty Vận tải thủy - CTCP,OTC
2995,VIW,Tổng Công ty Đầu tư Nước và Môi trường Việt Nam,UPCOM
2996,Viwaseen1,CTCP Xây dựng Cấp thoát nước Số 1,OTC
2997,Viwaseen2,CTCP Cơ khí Xây dựng Cấp thoát nước Viwaseen.2,OTC
2998,VIX,CTCP Chứng khoán VIX,HOSE
2999,VJC,CTCP Hàng không Vietjet,HOSE
3000,VKC,CTCP VKC Holdings ,HNX
3001,VKD,CTCP Nước khoáng Khánh Hòa,UPCOM
3002,VKP,CTCP Nhựa Tân Hóa,UPCOM
3003,VLA,CTCP Đầu tư và Phát triển Công nghệ Văn Lang,HNX
3004,VLB,CTCP Xây dựng và Sản xuất Vật liệu xây dựng Biên Hòa,UPCOM
3005,VLC,Tổng Công ty Chăn Nuôi Việt Nam - CTCP,UPCOM
3006,VLD,CTCP Bất động sản Viettronics,OTC
3007,VLF,CTCP Lương thực Thực phẩm Vĩnh Long,UPCOM
3008,VLFM,CTCP Quản lý Quỹ đầu tư Chứng khoán Việt Long,OTC
3009,VLG,CTCP VIMC Logistics,UPCOM
3010,VLIF,Quỹ đầu tư Tăng trưởng Việt Long,KHÁC
3011,VLP,CTCP Công trình Công cộng Vĩnh Long,UPCOM
3012,VLPort,CTCP Cảng Vĩnh Long,OTC
3013,VLW,CTCP Cấp nước Vĩnh Long,UPCOM
3014,VMA,CTCP Công nghiệp Ô tô - Vinacomin,UPCOM
3015,VMC,CTCP Vimeco,HNX
3016,VMCCo,CTCP Vật tư Tổng Hợp Vĩnh Phú,OTC
3017,VMD,CTCP Y Dược phẩm Vimedimex,HOSE
3018,VMG,CTCP Thương mại và Dịch vụ Dầu khí Vũng Tàu,UPCOM
3019,VMI,CTCP Khoáng sản và Đầu tư Visaco,UPCOM
3020,VMS,CTCP Phát triển Hàng Hải,HNX
3021,VNA,CTCP Vận tải Biển Vinaship,UPCOM
3022,VNAA,Công ty TNHH Kế toán và Kiểm toán Việt Nam VNAA,KHÁC
3023,VNAAFC,Công ty TNHH Tài chính Kế toán và Kiểm toán Việt Nam,KHÁC
3024,VNAAudit,Công ty TNHH Kiểm toán và Dịch vụ có đảm bảo VNA,KHÁC
3025,VNAC,CTCP Quản lý Quỹ  Đầu tư Chứng khoán Liên Minh Việt Nam,OTC
3026,VNAFC,Công ty TNHH Kiểm toán Kế toán và Tư vấn Tài chính Việt Nam,KHÁC
3027,VNASC,Công ty TNHH Tư vấn và Kiểm toán VNASC,KHÁC
3028,VNAudit,Công ty TNHH Kiểm toán và Tư vấn Việt Nam,KHÁC
3029,VNB,CTCP Sách Việt Nam,UPCOM
3030,VNC,CTCP Tập đoàn Vinacontrol,HNX
3031,VNCAudit,Công ty TNHH Kiểm toán VNC,KHÁC
3032,VNCB,Ngân hàng Thương mại TNHH MTV Xây dựng Việt Nam,KHÁC
3033,VND,CTCP Chứng khoán VNDirect,HOSE
3034,VNE,Tổng Công ty cổ phần Xây dựng Điện Việt Nam,HOSE
3035,VNECO,CTCP Du Lịch Xanh Nghệ An,OTC
3036,Vneco6,CTCP Xây dựng Điện VNECO 6,OTC
3037,Vneco7,CTCP Xây dựng Điện VNECO 7,OTC
3038,VNF,CTCP Vinafreight,HNX
3039,VNG,CTCP Du lịch Thành Thành Công,HOSE
3040,VNH,CTCP Đầu tư Việt Việt Nhật,UPCOM
3041,VNI,CTCP Đầu tư Bất động sản Việt Nam,UPCOM
3042,VNL,CTCP Logistics Vinalink,HOSE
3043,VNM,CTCP Sữa Việt Nam,HOSE
3044,VNN,CTCP Đầu tư Thương mại VNN,OTC
3045,VNP,CTCP Nhựa Việt Nam,UPCOM
3046,VNPT,Tập đoàn Bưu chính Viễn thông Việt Nam,KHÁC
3047,VNPTLAND,CTCP Bất động sản Bưu chính Viễn thông Việt Nam,OTC
3048,VNR,Tổng Công ty cổ phần Tái Bảo hiểm Quốc gia Việt Nam,HNX
3049,VNS,CTCP Ánh Dương Việt Nam,HOSE
3050,VNSC,CTCP Chứng khoán Vina,OTC
3051,VNT,CTCP Giao nhận Vận tải Ngoại thương,HNX
3052,VNX,CTCP Quảng cáo và Hội chợ Thương mại,UPCOM
3053,VNY,CTCP Thuốc thú y Trung ương I,UPCOM
3054,VOC,Tổng Công ty Công Nghiệp Dầu Thực Vật Việt Nam - CTCP,UPCOM
3055,VOS,CTCP Vận tải Biển Việt Nam,HOSE
3056,VPA,CTCP Vận tải Hoá Dầu VP,UPCOM
3057,VPAudit,Công ty TNHH Kiểm toán Nhân Tâm Việt,KHÁC
3058,VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,HOSE
3059,VPBS,CTCP Chứng khoán VPS,OTC
3060,VPC,CTCP Đầu tư và Phát triển Năng lượng Việt Nam,UPCOM
3061,VPD,CTCP Phát triển Điện lực Việt Nam,HOSE
3062,VPF1,Quỹ đầu tư Chứng khoán Vietcombank 1,KHÁC
3063,VPF2,Quỹ đầu tư Chứng khoán Vietcombank 2,KHÁC
3064,VPF3,Quỹ đầu tư Chứng khoán Vietcombank 3,KHÁC
3065,VPG,CTCP Đầu tư Thương mại Xuất nhập khẩu Việt Phát,HOSE
3066,VPH,CTCP Vạn Phát Hưng,HOSE
3067,VPI,CTCP Đầu tư Văn Phú - INVEST,HOSE
3068,VPIG,CTCP Tập đoàn Đầu tư Việt Phương,OTC
3069,VPJSC,CTCP Đầu tư Xây dựng Bưu chính Viễn thông Vũng Tàu,OTC
3070,VPK,CTCP Bao bì Dầu Thực Vật,KHÁC
3071,VPL,CTCP Vinpearl,OTC
3072,VPR,CTCP VinaPrint,UPCOM
3073,VPS,CTCP Thuốc sát trùng Việt Nam (VIPESCO),HOSE
3074,VPW,CTCP Cấp thoát nước Số 1 Vĩnh Phúc,UPCOM
3075,VQC,CTCP Giám định - Vinacomin,UPCOM
3076,VQSC,CTCP Chứng khoán Việt Quốc,OTC
3077,VRC,CTCP Bất động sản và Đầu tư VRC,HOSE
3078,VRE,CTCP Vincom Retail,HOSE
3079,VRG,CTCP Phát triển Đô thị và Khu công nghiệp Cao su Việt Nam,UPCOM
3080,VRTS,CTCP Dịch vụ Vận tải Đường sắt,OTC
3081,VSA,CTCP Đại lý Hàng hải Việt Nam,HNX
3082,VSC,CTCP Container Việt Nam,HOSE
3083,VSD,Trung tâm lưu ký Chứng khoán,KHÁC
3084,VSE,CTCP Dịch vụ Đường cao tốc Việt Nam,UPCOM
3085,VSEC,Công ty TNHH Chứng khoán RHB Việt Nam,OTC
3086,VSETGROUP,CTCP Tập đoàn VSETGROUP,OTC
3087,VSF,Tổng Công ty Lương thực Miền Nam - CTCP,UPCOM
3088,VSFC,Công ty Tài chính TNHH MTV Công nghiệp Tàu thuỷ,KHÁC
3089,VSG,CTCP Container Phía Nam,UPCOM
3090,VSH,CTCP Thủy điện Vĩnh Sơn - Sông Hinh,HOSE
3091,VSI,CTCP Đầu tư và Xây dựng Cấp thoát nước,HOSE
3092,VSIndustry,CTCP VS Industry Vietnam,OTC
3093,VSM,CTCP Container Miền Trung,HNX
3094,VSMS,CTCP Chứng khoán VSM,OTC
3095,VSN,CTCP Việt Nam Kỹ nghệ Súc sản,UPCOM
3096,VSP,CTCP Vận tải biển và Bất động sản Việt Hải,UPCOM
3097,VST,CTCP Vận tải và Thuê tàu biển Việt Nam,UPCOM
3098,VT1,CTCP Vật tư Bến Thành,OTC
3099,VT8,CTCP Dịch vụ Vận tải Ô Tô Số 8,OTC
3100,VTA,CTCP Vitaly,UPCOM
3101,VTB,CTCP Viettronics Tân Bình,HOSE
3102,VTC,CTCP Viễn thông VTC,HNX
3103,VTCC,CTCP Quản lý Quỹ Việt Tín,OTC
3104,VTCOnline,CTCP VTC Truyền thông Trực tuyến,OTC
3105,VTD,CTCP Du lịch Vietourist,UPCOM
3106,VTE,CTCP Viễn thông Điện tử VINACAP,UPCOM
3107,VTF,CTCP Thức ăn Chăn nuôi Việt Thắng,OTC
3108,VTG,CTCP Du lịch Tỉnh Bà Rịa - Vũng Tàu,UPCOM
3109,VTH,CTCP Dây cáp Điện Việt Thái,HNX
3110,VTI,CTCP Sản xuất - Xuất nhập khẩu Dệt may,UPCOM
3111,VTJ,CTCP Thương mại và Đầu tư VI NA TA BA,HNX
3112,VTK,CTCP Tư vấn Thiết kế Viettel,UPCOM
3113,VTL,CTCP Vang Thăng Long,HNX
3114,VTM,CTCP Vận tải và Đưa đón thợ mỏ - VINACOMIN,UPCOM
3115,VTO,CTCP Vận tải Xăng dầu Vitaco,HOSE
3116,VTP,Tổng Công ty cổ phần Bưu chính Viettel,UPCOM
3117,VTPGroup,CTCP Tập đoàn Vạn Thịnh Phát,OTC
3118,VTQ,CTCP Việt Trung Quảng Bình,UPCOM
3119,VTR,CTCP Du lịch và Tiếp thị Giao thông Vận tải Việt Nam - Vietravel,UPCOM
3120,VTS,CTCP Viglacera Từ Sơn,UPCOM
3121,VTSC,CTCP Chứng khoán Việt Thành,OTC
3122,VTSS,CTCP Chứng khoán Việt Tín,OTC
3123,VTT,CTCP Công nghệ Việt Thành,OTC
3124,VTV,CTCP Năng lượng và Môi trường VICEM,HNX
3125,VTX,CTCP Vận tải Đa Phương Thức Vietranstimex ,UPCOM
3126,VTZ,CTCP Sản xuất và Thương mại Nhựa Việt Thành,HNX
3127,VUA,CTCP Chứng khoán Stanley Brothers,UPCOM
3128,VungTauShip,CTCP Dịch vụ và Vận tải Biển Vũng Tàu,OTC
3129,VVF,Công Tài chính Cổ Phần Vinaconex - Viettel,OTC
3130,VVN,Tổng Công ty cổ phần Xây dựng Công nghiệp Việt Nam,UPCOM
3131,VW3,CTCP Viwaseen3,UPCOM
3132,VWS,CTCP Nước và Môi Trường Việt Nam,UPCOM
3133,VXB,CTCP Vật liệu Xây dựng Bến Tre,HNX
3134,VXP,CTCP Thuốc Thú y Trung ương VETVACO,UPCOM
3135,VXT,CTCP Kho vận và Dịch vụ Thương mại,UPCOM
3136,WCS,CTCP Bến xe Miền Tây,HNX
3137,WEB,Ngân hàng TMCP Phương Tây,KHÁC
3138,Woori,Công ty TNHH Chứng khoán NH Việt Nam,OTC
3139,WSB,CTCP Bia Sài Gòn - Miền Tây,UPCOM
3140,WSS,CTCP Chứng khoán Phố Wall,HNX
3141,WTC,CTCP Vận tải Thủy - Vinacomin,UPCOM
3142,WTN,CTCP Cấp thoát nước Tây Ninh,OTC
3143,X18,CTCP Xi măng X18,OTC
3144,X20,CTCP X20,HNX
3145,X26,CTCP 26,UPCOM
3146,X77,CTCP Thành An 77,UPCOM
3147,X78,CTCP ACC-78,OTC
3148,XayDung14,CTCP Xây dựng Số 14,OTC
3149,XayDung204,CTCP Xây dựng 204,OTC
3150,XayDung24,CTCP Đầu tư và Xây dựng 24,OTC
3151,XayDung40,CTCP Xây dựng 40,OTC
3152,XayDung720,CTCP Vật liệu Xây dựng 720,OTC
3153,XaylapGialai,CTCP Xây lắp và Phát triển Bưu điện Gia Lai,OTC
3154,XayLapHoangLien,CTCP Xây lắp Sông Đà Hoàng Liên,OTC
3155,XDBD,CTCP Xây dựng Bình Dương,OTC
3156,XDBinhDinh,CTCP Đầu tư và Xây dựng Bình Định,OTC
3157,XDBinhDuong,CTCP Tư vấn Xây dựng Tổng hợp Bình Dương,OTC
3158,XDBINHPHUOC,Công ty TNHH MTV Xây dựng Bình Phước,KHÁC
3159,XDCT507,CTCP Xây dựng Công trình 507,OTC
3160,XDH,CTCP Đầu tư Xây dựng Dân dụng Hà Nội,UPCOM
3161,XDHTCanTho,CTCP Xây dựng Hạ tầng Khu Công nghiệp Cần Thơ,OTC
3162,XDTruongThanh,Công ty TNHH MTV Trường Thành,KHÁC
3163,XDVinaconex,CTCP Xây dựng và Dịch vụ Vinaconex,OTC
3164,XeThaiBinh,CTCP Xe khách Thái Bình,OTC
3165,XHC,CTCP Xuân Hòa Việt Nam,UPCOM
3166,XiMangBacGiang,CTCP Xi măng Bắc Giang,OTC
3167,XiMangGiaLai,CTCP Xi măng Gia Lai,OTC
3168,XiMangKienGiang,CTCP Xi măng Kiên Giang,OTC
3169,XimangTayDo,CTCP Xi măng Tây Đô,OTC
3170,XLV,CTCP Xây Lắp và Dịch vụ Sông Đà,UPCOM
3171,XMC,CTCP Đầu tư  và Xây dựng Xuân Mai,UPCOM
3172,XMCOSEVCO,Tổng Công ty Miền Trung - CTCP,OTC
3173,XMD,CTCP Xuân Mai - Đạo Tú,UPCOM
3174,XMP,CTCP Thủy điện Xuân Minh,UPCOM
3175,XMTuyenQuang,CTCP Xi măng Tuyên Quang,OTC
3176,XNKNinhBinh,CTCP Sản xuất Xuất nhập khẩu Ninh Bình,OTC
3177,XNKNongSan,CTCP Dịch vụ - Xuất nhập khẩu Nông sản Hà Nội,OTC
3178,XNKSaigontourist,CTCP Xuất nhập khẩu Saigontourist,OTC
3179,XNKThaiBinh,CTCP Xuất nhập khẩu Tỉnh Thái Bình,OTC
3180,XPH,CTCP Xà phòng Hà Nội,UPCOM
3181,XuatKhauLongAn,CTCP May Xuất khẩu Long An,OTC
3182,YBC,CTCP Xi măng và Khoáng sản Yên Bái,UPCOM
3183,YBM,CTCP Khoáng sản Công nghiệp Yên Bái,HOSE
3184,Yeah1Edigital,CTCP Yeah1 Edigital,OTC
3185,YEG,CTCP Tập đoàn Yeah1,HOSE
3186,YenBai,CTCP Xây dựng Số 3 Yên Bái,OTC
3187,YRC,CTCP Đường sắt Yên Lào,OTC
3188,YSC,CTCP Hapaco Yên Sơn,OTC
3189,YSVN,Công ty TNHH Chứng khoán Yuanta Việt Nam,KHÁC
3190,YTC,CTCP Xuất nhập khẩu Y tế Thành phố Hồ Chí Minh,UPCOM
3191,ÐTPTTruongAn,Công ty TNHH MTV Đầu tư và Phát triển Trường An,KHÁC
